Country,Date,Search_Index
United Kingdom,2021-08-08,37.0
United Kingdom,2021-08-15,41.0
United Kingdom,2021-08-22,40.0
United Kingdom,2021-08-29,37.0
United Kingdom,2021-09-05,40.0
United Kingdom,2021-09-12,42.0
United Kingdom,2021-09-19,44.0
United Kingdom,2021-09-26,45.0
United Kingdom,2021-10-03,45.0
United Kingdom,2021-10-10,46.0
United Kingdom,2021-10-17,40.0
United Kingdom,2021-10-24,39.0
United Kingdom,2021-10-31,39.0
United Kingdom,2021-11-07,42.0
United Kingdom,2021-11-14,45.0
United Kingdom,2021-11-21,47.0
United Kingdom,2021-11-28,43.0
United Kingdom,2021-12-05,42.0
United Kingdom,2021-12-12,41.0
United Kingdom,2021-12-19,36.0
United Kingdom,2021-12-26,28.0
United Kingdom,2022-01-02,42.0
United Kingdom,2022-01-09,51.0
United Kingdom,2022-01-16,45.0
United Kingdom,2022-01-23,44.0
United Kingdom,2022-01-30,45.0
United Kingdom,2022-02-06,46.0
United Kingdom,2022-02-13,42.0
United Kingdom,2022-02-20,42.0
United Kingdom,2022-02-27,46.0
United Kingdom,2022-03-06,46.0
United Kingdom,2022-03-13,45.0
United Kingdom,2022-03-20,48.0
United Kingdom,2022-03-27,44.0
United Kingdom,2022-04-03,44.0
United Kingdom,2022-04-10,48.0
United States,2020-01-26,41.0
United States,2020-02-02,45.0
United States,2020-02-09,42.0
United States,2020-02-16,42.0
United States,2020-02-23,47.0
United States,2020-03-01,43.0
United States,2020-03-08,34.0
United States,2020-03-15,28.0
United States,2020-03-22,24.0
United States,2020-03-29,25.0
United States,2020-04-05,24.0
United States,2020-04-12,24.0
United States,2020-04-19,100.0
United States,2020-04-26,30.0
United States,2020-05-03,28.0
United States,2020-05-10,27.0
United States,2020-05-17,25.0
United States,2020-05-24,25.0
United States,2020-05-31,27.0
United States,2020-06-07,30.0
United States,2020-06-14,29.0
United States,2020-06-21,40.0
United States,2020-06-28,26.0
United States,2020-07-05,33.0
United States,2020-07-12,31.0
United States,2020-07-19,28.0
United States,2020-07-26,27.0
United States,2020-08-02,36.0
United States,2020-08-09,31.0
United States,2020-08-16,30.0
United States,2020-08-23,27.0
United States,2020-08-30,28.0
United States,2020-09-06,26.0
United States,2020-09-13,33.0
United States,2020-09-20,35.0
United States,2020-09-27,33.0
United States,2020-10-04,32.0
United States,2020-10-11,30.0
United States,2020-10-18,35.0
United States,2020-10-25,29.0
United States,2020-11-01,28.0
United States,2020-11-08,31.0
United States,2020-11-15,30.0
United States,2020-11-22,23.0
United States,2020-11-29,27.0
United States,2020-12-06,28.0
United States,2020-12-13,25.0
United States,2020-12-20,19.0
United States,2020-12-27,18.0
United States,2021-01-03,25.0
United States,2021-01-10,28.0
United States,2021-01-17,65.0
United States,2021-01-24,46.0
United States,2021-01-31,43.0
United States,2021-02-07,34.0
United States,2021-02-14,38.0
United States,2021-02-21,41.0
United States,2021-02-28,38.0
United States,2021-03-07,35.0
United States,2021-03-14,42.0
United States,2021-03-21,40.0
United States,2021-03-28,33.0
United States,2021-04-04,32.0
United States,2021-04-11,31.0
United States,2021-04-18,33.0
United States,2021-04-25,32.0
United States,2021-05-02,31.0
United States,2021-05-09,32.0
United States,2021-05-16,29.0
United States,2021-05-23,28.0
United States,2021-05-30,27.0
United States,2021-06-06,29.0
United States,2021-06-13,27.0
United States,2021-06-20,26.0
United States,2021-06-27,26.0
United States,2021-07-04,25.0
United States,2021-07-11,27.0
United States,2021-07-18,27.0
United States,2021-07-25,28.0
United States,2021-08-01,28.0
United States,2021-08-08,28.0
United States,2021-08-15,27.0
United States,2021-08-22,29.0
United States,2021-08-29,26.0
United States,2021-09-05,28.0
United States,2021-09-12,38.0
United States,2021-09-19,42.0
United States,2021-09-26,37.0
United States,2021-10-03,33.0
United States,2021-10-10,32.0
United States,2021-10-17,32.0
United States,2021-10-24,37.0
United States,2021-10-31,36.0
United States,2021-11-07,35.0
United States,2021-11-14,37.0
United States,2021-11-21,28.0
United States,2021-11-28,33.0
United States,2021-12-05,33.0
United States,2021-12-12,31.0
United States,2021-12-19,22.0
United States,2021-12-26,20.0
United States,2022-01-02,25.0
United States,2022-01-09,29.0
United States,2022-01-16,28.0
United States,2022-01-23,30.0
United States,2022-01-30,29.0
United States,2022-02-06,30.0
United States,2022-02-13,30.0
United States,2022-02-20,27.0
United States,2022-02-27,30.0
United States,2022-03-06,29.0
United States,2022-03-13,28.0
United States,2022-03-20,28.0
United States,2022-03-27,31.0
United States,2022-04-03,33.0
United States,2022-04-10,31.0
Vietnam,2020-01-26,74.0
Vietnam,2020-02-02,69.0
Vietnam,2020-02-09,65.0
Vietnam,2020-02-16,71.0
Vietnam,2020-02-23,77.0
Vietnam,2020-03-01,75.0
Vietnam,2020-03-08,74.0
Vietnam,2020-03-15,87.0
Vietnam,2020-03-22,75.0
Vietnam,2020-03-29,77.0
Vietnam,2020-04-05,72.0
Vietnam,2020-04-12,74.0
Vietnam,2020-04-19,71.0
Vietnam,2020-04-26,55.0
Vietnam,2020-05-03,63.0
Vietnam,2020-05-10,55.0
Vietnam,2020-05-17,98.0
Vietnam,2020-05-24,100.0
Vietnam,2020-05-31,77.0
Vietnam,2020-06-07,77.0
Vietnam,2020-06-14,84.0
Vietnam,2020-06-21,72.0
Vietnam,2020-06-28,79.0
Vietnam,2020-07-05,87.0
Vietnam,2020-07-12,78.0
Vietnam,2020-07-19,71.0
Vietnam,2020-07-26,64.0
Vietnam,2020-08-02,77.0
Vietnam,2020-08-09,72.0
Vietnam,2020-08-16,71.0
Vietnam,2020-08-23,75.0
Vietnam,2020-08-30,75.0
Vietnam,2020-09-06,59.0
Vietnam,2020-09-13,58.0
Vietnam,2020-09-20,59.0
Vietnam,2020-09-27,61.0
Vietnam,2020-10-04,61.0
Vietnam,2020-10-11,39.0
Vietnam,2020-10-18,38.0
Vietnam,2020-10-25,40.0
Vietnam,2020-11-01,42.0
Vietnam,2020-11-08,41.0
Vietnam,2020-11-15,26.0
Vietnam,2020-11-22,36.0
Vietnam,2020-11-29,44.0
Vietnam,2020-12-06,36.0
Vietnam,2020-12-13,47.0
Vietnam,2020-12-20,44.0
Vietnam,2020-12-27,41.0
Vietnam,2021-01-03,38.0
Vietnam,2021-01-10,22.0
Vietnam,2021-01-17,29.0
Vietnam,2021-01-24,30.0
Vietnam,2021-01-31,27.0
Vietnam,2021-02-07,31.0
Vietnam,2021-02-14,21.0
Vietnam,2021-02-21,28.0
Vietnam,2021-02-28,38.0
Vietnam,2021-03-07,31.0
Vietnam,2021-03-14,26.0
Vietnam,2021-03-21,31.0
Vietnam,2021-03-28,32.0
Vietnam,2021-04-04,31.0
Vietnam,2021-04-11,33.0
Vietnam,2021-04-18,40.0
Vietnam,2021-04-25,42.0
Vietnam,2021-05-02,27.0
Vietnam,2021-05-09,43.0
Vietnam,2021-05-16,33.0
Vietnam,2021-05-23,30.0
Vietnam,2021-05-30,36.0
Vietnam,2021-06-06,37.0
Vietnam,2021-06-13,29.0
Vietnam,2021-06-20,22.0
Vietnam,2021-06-27,35.0
Vietnam,2021-07-04,37.0
Vietnam,2021-07-11,33.0
Vietnam,2021-07-18,35.0
Vietnam,2021-07-25,32.0
Vietnam,2021-08-01,29.0
Vietnam,2021-08-08,31.0
Vietnam,2021-08-15,23.0
Vietnam,2021-08-22,30.0
Vietnam,2021-08-29,24.0
Vietnam,2021-09-05,23.0
Vietnam,2021-09-12,32.0
Vietnam,2021-09-19,33.0
Vietnam,2021-09-26,37.0
Vietnam,2021-10-03,43.0
Vietnam,2021-10-10,20.0
Vietnam,2021-10-17,22.0
Vietnam,2021-10-24,31.0
Vietnam,2021-10-31,35.0
Vietnam,2021-11-07,43.0
Vietnam,2021-11-14,38.0
Vietnam,2021-11-21,39.0
Vietnam,2021-11-28,43.0
Vietnam,2021-12-05,23.0
Vietnam,2021-12-12,19.0
Vietnam,2021-12-19,19.0
Vietnam,2021-12-26,25.0
Vietnam,2022-01-02,34.0
Vietnam,2022-01-09,25.0
Vietnam,2022-01-16,34.0
Vietnam,2022-01-23,37.0
Vietnam,2022-01-30,19.0
Vietnam,2022-02-06,29.0
Vietnam,2022-02-13,18.0
Vietnam,2022-02-20,27.0
Vietnam,2022-02-27,19.0
Vietnam,2022-03-06,27.0
Vietnam,2022-03-13,27.0
Vietnam,2022-03-20,34.0
Vietnam,2022-03-27,37.0
Vietnam,2022-04-03,26.0
Vietnam,2022-04-10,22.0
World,2020-01-26,72.0
World,2020-02-02,73.0
World,2020-02-09,70.0
World,2020-02-16,79.0
World,2020-02-23,74.0
World,2020-03-01,71.0
World,2020-03-08,66.0
World,2020-03-15,69.0
World,2020-03-22,49.0
World,2020-03-29,46.0
World,2020-04-05,44.0
World,2020-04-12,42.0
World,2020-04-19,100.0
World,2020-04-26,49.0
World,2020-05-03,51.0
World,2020-05-10,51.0
World,2020-05-17,53.0
World,2020-05-24,52.0
World,2020-05-31,54.0
World,2020-06-07,63.0
World,2020-06-14,58.0
World,2020-06-21,65.0
World,2020-06-28,56.0
World,2020-07-05,61.0
World,2020-07-12,64.0
World,2020-07-19,59.0
World,2020-07-26,55.0
World,2020-08-02,62.0
World,2020-08-09,62.0
World,2020-08-16,59.0
World,2020-08-23,58.0
World,2020-08-30,55.0
World,2020-09-06,58.0
World,2020-09-13,61.0
World,2020-09-20,60.0
World,2020-09-27,57.0
World,2020-10-04,61.0
World,2020-10-11,55.0
World,2020-10-18,56.0
World,2020-10-25,52.0
World,2020-11-01,57.0
World,2020-11-08,58.0
World,2020-11-15,53.0
World,2020-11-22,46.0
World,2020-11-29,55.0
World,2020-12-06,53.0
World,2020-12-13,49.0
World,2020-12-20,41.0
World,2020-12-27,41.0
World,2021-01-03,51.0
World,2021-01-10,54.0
World,2021-01-17,73.0
World,2021-01-24,60.0
World,2021-01-31,60.0
World,2021-02-07,56.0
World,2021-02-14,61.0
World,2021-02-21,60.0
World,2021-02-28,58.0
World,2021-03-07,54.0
World,2021-03-14,58.0
World,2021-03-21,58.0
World,2021-03-28,53.0
World,2021-04-04,51.0
World,2021-04-11,56.0
World,2021-04-18,58.0
World,2021-04-25,55.0
World,2021-05-02,57.0
World,2021-05-09,59.0
World,2021-05-16,53.0
World,2021-05-23,51.0
World,2021-05-30,50.0
World,2021-06-06,53.0
World,2021-06-13,50.0
World,2021-06-20,50.0
World,2021-06-27,50.0
World,2021-07-04,50.0
World,2021-07-11,54.0
World,2021-07-18,52.0
World,2021-07-25,53.0
World,2021-08-01,51.0
World,2021-08-08,54.0
World,2021-08-15,55.0
World,2021-08-22,56.0
World,2021-08-29,54.0
World,2021-09-05,51.0
World,2021-09-12,63.0
World,2021-09-19,64.0
World,2021-09-26,66.0
World,2021-10-03,60.0
World,2021-10-10,58.0
World,2021-10-17,56.0
World,2021-10-24,65.0
World,2021-10-31,60.0
World,2021-11-07,59.0
World,2021-11-14,63.0
World,2021-11-21,54.0
World,2021-11-28,60.0
World,2021-12-05,58.0
World,2021-12-12,56.0
World,2021-12-19,46.0
World,2021-12-26,40.0
World,2022-01-02,53.0
World,2022-01-09,58.0
World,2022-01-16,55.0
World,2022-01-23,57.0
World,2022-01-30,55.0
World,2022-02-06,58.0
World,2022-02-13,60.0
World,2022-02-20,54.0
World,2022-02-27,59.0
World,2022-03-06,59.0
World,2022-03-13,55.0
World,2022-03-20,57.0
World,2022-03-27,57.0
World,2022-04-03,60.0
World,2022-04-10,59.0
