Country,Date,Search_Index
United Kingdom,2021-10-17,3.0
United Kingdom,2021-10-24,2.0
United Kingdom,2021-10-31,2.0
United Kingdom,2021-11-07,2.0
United Kingdom,2021-11-14,5.0
United Kingdom,2021-11-21,6.0
United Kingdom,2021-11-28,8.0
United Kingdom,2021-12-05,7.0
United Kingdom,2021-12-12,17.0
United Kingdom,2021-12-19,24.0
United Kingdom,2021-12-26,11.0
United Kingdom,2022-01-02,4.0
United Kingdom,2022-01-09,3.0
United Kingdom,2022-01-16,2.0
United Kingdom,2022-01-23,1.0
United Kingdom,2022-01-30,1.0
United Kingdom,2022-02-06,1.0
United Kingdom,2022-02-13,1.0
United Kingdom,2022-02-20,1.0
United Kingdom,2022-02-27,1.0
United Kingdom,2022-03-06,1.0
United Kingdom,2022-03-13,1.0
United Kingdom,2022-03-20,1.0
United Kingdom,2022-03-27,1.0
United Kingdom,2022-04-03,1.0
United Kingdom,2022-04-10,1.0
United States,2020-01-26,1.0
United States,2020-02-02,1.0
United States,2020-02-09,1.0
United States,2020-02-16,1.0
United States,2020-02-23,2.0
United States,2020-03-01,2.0
United States,2020-03-08,13.0
United States,2020-03-15,100.0
United States,2020-03-22,80.0
United States,2020-03-29,35.0
United States,2020-04-05,17.0
United States,2020-04-12,15.0
United States,2020-04-19,15.0
United States,2020-04-26,14.0
United States,2020-05-03,11.0
United States,2020-05-10,14.0
United States,2020-05-17,10.0
United States,2020-05-24,7.0
United States,2020-05-31,7.0
United States,2020-06-07,3.0
United States,2020-06-14,3.0
United States,2020-06-21,4.0
United States,2020-06-28,5.0
United States,2020-07-05,3.0
United States,2020-07-12,7.0
United States,2020-07-19,3.0
United States,2020-07-26,2.0
United States,2020-08-02,2.0
United States,2020-08-09,3.0
United States,2020-08-16,2.0
United States,2020-08-23,2.0
United States,2020-08-30,2.0
United States,2020-09-06,2.0
United States,2020-09-13,2.0
United States,2020-09-20,2.0
United States,2020-09-27,2.0
United States,2020-10-04,2.0
United States,2020-10-11,3.0
United States,2020-10-18,3.0
United States,2020-10-25,6.0
United States,2020-11-01,7.0
United States,2020-11-08,15.0
United States,2020-11-15,28.0
United States,2020-11-22,10.0
United States,2020-11-29,12.0
United States,2020-12-06,13.0
United States,2020-12-13,5.0
United States,2020-12-20,5.0
United States,2020-12-27,4.0
United States,2021-01-03,7.0
United States,2021-01-10,5.0
United States,2021-01-17,4.0
United States,2021-01-24,3.0
United States,2021-01-31,2.0
United States,2021-02-07,2.0
United States,2021-02-14,2.0
United States,2021-02-21,2.0
United States,2021-02-28,2.0
United States,2021-03-07,2.0
United States,2021-03-14,3.0
United States,2021-03-21,2.0
United States,2021-03-28,3.0
United States,2021-04-04,3.0
United States,2021-04-11,2.0
United States,2021-04-18,3.0
United States,2021-04-25,2.0
United States,2021-05-02,2.0
United States,2021-05-09,2.0
United States,2021-05-16,2.0
United States,2021-05-23,2.0
United States,2021-05-30,1.0
United States,2021-06-06,1.0
United States,2021-06-13,1.0
United States,2021-06-20,1.0
United States,2021-06-27,3.0
United States,2021-07-04,2.0
United States,2021-07-11,2.0
United States,2021-07-18,3.0
United States,2021-07-25,6.0
United States,2021-08-01,7.0
United States,2021-08-08,4.0
United States,2021-08-15,3.0
United States,2021-08-22,3.0
United States,2021-08-29,2.0
United States,2021-09-05,2.0
United States,2021-09-12,2.0
United States,2021-09-19,2.0
United States,2021-09-26,2.0
United States,2021-10-03,1.0
United States,2021-10-10,1.0
United States,2021-10-17,1.0
United States,2021-10-24,1.0
United States,2021-10-31,1.0
United States,2021-11-07,1.0
United States,2021-11-14,3.0
United States,2021-11-21,2.0
United States,2021-11-28,3.0
United States,2021-12-05,3.0
United States,2021-12-12,3.0
United States,2021-12-19,4.0
United States,2021-12-26,3.0
United States,2022-01-02,3.0
United States,2022-01-09,2.0
United States,2022-01-16,1.0
United States,2022-01-23,1.0
United States,2022-01-30,3.0
United States,2022-02-06,1.0
United States,2022-02-13,1.0
United States,2022-02-20,1.0
United States,2022-02-27,1.0
United States,2022-03-06,1.0
United States,2022-03-13,2.0
United States,2022-03-20,1.0
United States,2022-03-27,1.0
United States,2022-04-03,1.0
United States,2022-04-10,3.0
Vietnam,2020-01-26,3.0
Vietnam,2020-02-02,2.0
Vietnam,2020-02-09,2.0
Vietnam,2020-02-16,1.0
Vietnam,2020-02-23,2.0
Vietnam,2020-03-01,2.0
Vietnam,2020-03-08,8.0
Vietnam,2020-03-15,18.0
Vietnam,2020-03-22,26.0
Vietnam,2020-03-29,35.0
Vietnam,2020-04-05,18.0
Vietnam,2020-04-12,20.0
Vietnam,2020-04-19,17.0
Vietnam,2020-04-26,11.0
Vietnam,2020-05-03,12.0
Vietnam,2020-05-10,9.0
Vietnam,2020-05-17,9.0
Vietnam,2020-05-24,9.0
Vietnam,2020-05-31,6.0
Vietnam,2020-06-07,7.0
Vietnam,2020-06-14,4.0
Vietnam,2020-06-21,6.0
Vietnam,2020-06-28,5.0
Vietnam,2020-07-05,6.0
Vietnam,2020-07-12,9.0
Vietnam,2020-07-19,6.0
Vietnam,2020-07-26,17.0
Vietnam,2020-08-02,9.0
Vietnam,2020-08-09,5.0
Vietnam,2020-08-16,6.0
Vietnam,2020-08-23,5.0
Vietnam,2020-08-30,4.0
Vietnam,2020-09-06,5.0
Vietnam,2020-09-13,4.0
Vietnam,2020-09-20,4.0
Vietnam,2020-09-27,3.0
Vietnam,2020-10-04,2.0
Vietnam,2020-10-11,4.0
Vietnam,2020-10-18,2.0
Vietnam,2020-10-25,7.0
Vietnam,2020-11-01,8.0
Vietnam,2020-11-08,4.0
Vietnam,2020-11-15,6.0
Vietnam,2020-11-22,3.0
Vietnam,2020-11-29,5.0
Vietnam,2020-12-06,4.0
Vietnam,2020-12-13,7.0
Vietnam,2020-12-20,6.0
Vietnam,2020-12-27,4.0
Vietnam,2021-01-03,5.0
Vietnam,2021-01-10,4.0
Vietnam,2021-01-17,4.0
Vietnam,2021-01-24,4.0
Vietnam,2021-01-31,8.0
Vietnam,2021-02-07,14.0
Vietnam,2021-02-14,7.0
Vietnam,2021-02-21,4.0
Vietnam,2021-02-28,4.0
Vietnam,2021-03-07,2.0
Vietnam,2021-03-14,3.0
Vietnam,2021-03-21,3.0
Vietnam,2021-03-28,5.0
Vietnam,2021-04-04,4.0
Vietnam,2021-04-11,5.0
Vietnam,2021-04-18,4.0
Vietnam,2021-04-25,7.0
Vietnam,2021-05-02,10.0
Vietnam,2021-05-09,8.0
Vietnam,2021-05-16,10.0
Vietnam,2021-05-23,10.0
Vietnam,2021-05-30,20.0
Vietnam,2021-06-06,8.0
Vietnam,2021-06-13,11.0
Vietnam,2021-06-20,10.0
Vietnam,2021-06-27,10.0
Vietnam,2021-07-04,59.0
Vietnam,2021-07-11,39.0
Vietnam,2021-07-18,29.0
Vietnam,2021-07-25,23.0
Vietnam,2021-08-01,22.0
Vietnam,2021-08-08,16.0
Vietnam,2021-08-15,100.0
Vietnam,2021-08-22,33.0
Vietnam,2021-08-29,20.0
Vietnam,2021-09-05,15.0
Vietnam,2021-09-12,13.0
Vietnam,2021-09-19,10.0
Vietnam,2021-09-26,10.0
Vietnam,2021-10-03,6.0
Vietnam,2021-10-10,5.0
Vietnam,2021-10-17,5.0
Vietnam,2021-10-24,7.0
Vietnam,2021-10-31,6.0
Vietnam,2021-11-07,8.0
Vietnam,2021-11-14,6.0
Vietnam,2021-11-21,6.0
Vietnam,2021-11-28,4.0
Vietnam,2021-12-05,2.0
Vietnam,2021-12-12,4.0
Vietnam,2021-12-19,5.0
Vietnam,2021-12-26,3.0
Vietnam,2022-01-02,5.0
Vietnam,2022-01-09,6.0
Vietnam,2022-01-16,5.0
Vietnam,2022-01-23,5.0
Vietnam,2022-01-30,3.0
Vietnam,2022-02-06,3.0
Vietnam,2022-02-13,4.0
Vietnam,2022-02-20,2.0
Vietnam,2022-02-27,2.0
Vietnam,2022-03-06,2.0
Vietnam,2022-03-13,4.0
Vietnam,2022-03-20,6.0
Vietnam,2022-03-27,4.0
Vietnam,2022-04-03,4.0
Vietnam,2022-04-10,4.0
World,2020-01-26,1.0
World,2020-02-02,1.0
World,2020-02-09,1.0
World,2020-02-16,1.0
World,2020-02-23,2.0
World,2020-03-01,1.0
World,2020-03-08,19.0
World,2020-03-15,72.0
World,2020-03-22,100.0
World,2020-03-29,66.0
World,2020-04-05,67.0
World,2020-04-12,56.0
World,2020-04-19,48.0
World,2020-04-26,60.0
World,2020-05-03,54.0
World,2020-05-10,50.0
World,2020-05-17,45.0
World,2020-05-24,36.0
World,2020-05-31,25.0
World,2020-06-07,25.0
World,2020-06-14,20.0
World,2020-06-21,20.0
World,2020-06-28,29.0
World,2020-07-05,25.0
World,2020-07-12,26.0
World,2020-07-19,18.0
World,2020-07-26,22.0
World,2020-08-02,17.0
World,2020-08-09,15.0
World,2020-08-16,14.0
World,2020-08-23,13.0
World,2020-08-30,11.0
World,2020-09-06,15.0
World,2020-09-13,21.0
World,2020-09-20,22.0
World,2020-09-27,17.0
World,2020-10-04,17.0
World,2020-10-11,25.0
World,2020-10-18,22.0
World,2020-10-25,45.0
World,2020-11-01,50.0
World,2020-11-08,23.0
World,2020-11-15,30.0
World,2020-11-22,26.0
World,2020-11-29,18.0
World,2020-12-06,15.0
World,2020-12-13,27.0
World,2020-12-20,25.0
World,2020-12-27,22.0
World,2021-01-03,49.0
World,2021-01-10,29.0
World,2021-01-17,19.0
World,2021-01-24,19.0
World,2021-01-31,18.0
World,2021-02-07,17.0
World,2021-02-14,20.0
World,2021-02-21,26.0
World,2021-02-28,22.0
World,2021-03-07,22.0
World,2021-03-14,31.0
World,2021-03-21,31.0
World,2021-03-28,28.0
World,2021-04-04,28.0
World,2021-04-11,30.0
World,2021-04-18,36.0
World,2021-04-25,36.0
World,2021-05-02,34.0
World,2021-05-09,27.0
World,2021-05-16,21.0
World,2021-05-23,25.0
World,2021-05-30,27.0
World,2021-06-06,18.0
World,2021-06-13,16.0
World,2021-06-20,15.0
World,2021-06-27,21.0
World,2021-07-04,11.0
World,2021-07-11,14.0
World,2021-07-18,13.0
World,2021-07-25,16.0
World,2021-08-01,18.0
World,2021-08-08,14.0
World,2021-08-15,15.0
World,2021-08-22,10.0
World,2021-08-29,9.0
World,2021-09-05,10.0
World,2021-09-12,7.0
World,2021-09-19,7.0
World,2021-09-26,6.0
World,2021-10-03,5.0
World,2021-10-10,5.0
World,2021-10-17,7.0
World,2021-10-24,7.0
World,2021-10-31,6.0
World,2021-11-07,6.0
World,2021-11-14,9.0
World,2021-11-21,10.0
World,2021-11-28,10.0
World,2021-12-05,8.0
World,2021-12-12,12.0
World,2021-12-19,16.0
World,2021-12-26,13.0
World,2022-01-02,18.0
World,2022-01-09,11.0
World,2022-01-16,7.0
World,2022-01-23,4.0
World,2022-01-30,4.0
World,2022-02-06,3.0
World,2022-02-13,2.0
World,2022-02-20,2.0
World,2022-02-27,2.0
World,2022-03-06,2.0
World,2022-03-13,4.0
World,2022-03-20,2.0
World,2022-03-27,3.0
World,2022-04-03,3.0
World,2022-04-10,4.0
