Country,Date,Search_Index
United Kingdom,2021-08-08,17.0
United Kingdom,2021-08-15,14.0
United Kingdom,2021-08-22,16.0
United Kingdom,2021-08-29,13.0
United Kingdom,2021-09-05,13.0
United Kingdom,2021-09-12,16.0
United Kingdom,2021-09-19,15.0
United Kingdom,2021-09-26,20.0
United Kingdom,2021-10-03,16.0
United Kingdom,2021-10-10,19.0
United Kingdom,2021-10-17,20.0
United Kingdom,2021-10-24,16.0
United Kingdom,2021-10-31,19.0
United Kingdom,2021-11-07,16.0
United Kingdom,2021-11-14,17.0
United Kingdom,2021-11-21,17.0
United Kingdom,2021-11-28,23.0
United Kingdom,2021-12-05,43.0
United Kingdom,2021-12-12,29.0
United Kingdom,2021-12-19,14.0
United Kingdom,2021-12-26,30.0
United Kingdom,2022-01-02,29.0
United Kingdom,2022-01-09,32.0
United Kingdom,2022-01-16,45.0
United Kingdom,2022-01-23,35.0
United Kingdom,2022-01-30,25.0
United Kingdom,2022-02-06,18.0
United Kingdom,2022-02-13,22.0
United Kingdom,2022-02-20,17.0
United Kingdom,2022-02-27,22.0
United Kingdom,2022-03-06,27.0
United Kingdom,2022-03-13,23.0
United Kingdom,2022-03-20,19.0
United Kingdom,2022-03-27,24.0
United Kingdom,2022-04-03,25.0
United Kingdom,2022-04-10,18.0
United States,2020-01-26,4.0
United States,2020-02-02,4.0
United States,2020-02-09,3.0
United States,2020-02-16,4.0
United States,2020-02-23,5.0
United States,2020-03-01,16.0
United States,2020-03-08,53.0
United States,2020-03-15,100.0
United States,2020-03-22,68.0
United States,2020-03-29,48.0
United States,2020-04-05,35.0
United States,2020-04-12,37.0
United States,2020-04-19,30.0
United States,2020-04-26,27.0
United States,2020-05-03,23.0
United States,2020-05-10,30.0
United States,2020-05-17,27.0
United States,2020-05-24,21.0
United States,2020-05-31,17.0
United States,2020-06-07,15.0
United States,2020-06-14,14.0
United States,2020-06-21,18.0
United States,2020-06-28,13.0
United States,2020-07-05,18.0
United States,2020-07-12,18.0
United States,2020-07-19,16.0
United States,2020-07-26,24.0
United States,2020-08-02,20.0
United States,2020-08-09,19.0
United States,2020-08-16,18.0
United States,2020-08-23,17.0
United States,2020-08-30,16.0
United States,2020-09-06,16.0
United States,2020-09-13,15.0
United States,2020-09-20,17.0
United States,2020-09-27,16.0
United States,2020-10-04,16.0
United States,2020-10-11,14.0
United States,2020-10-18,20.0
United States,2020-10-25,15.0
United States,2020-11-01,10.0
United States,2020-11-08,15.0
United States,2020-11-15,19.0
United States,2020-11-22,15.0
United States,2020-11-29,15.0
United States,2020-12-06,17.0
United States,2020-12-13,15.0
United States,2020-12-20,12.0
United States,2020-12-27,12.0
United States,2021-01-03,14.0
United States,2021-01-10,13.0
United States,2021-01-17,12.0
United States,2021-01-24,16.0
United States,2021-01-31,16.0
United States,2021-02-07,13.0
United States,2021-02-14,15.0
United States,2021-02-21,13.0
United States,2021-02-28,15.0
United States,2021-03-07,13.0
United States,2021-03-14,12.0
United States,2021-03-21,13.0
United States,2021-03-28,14.0
United States,2021-04-04,12.0
United States,2021-04-11,12.0
United States,2021-04-18,10.0
United States,2021-04-25,9.0
United States,2021-05-02,12.0
United States,2021-05-09,12.0
United States,2021-05-16,11.0
United States,2021-05-23,12.0
United States,2021-05-30,11.0
United States,2021-06-06,15.0
United States,2021-06-13,12.0
United States,2021-06-20,13.0
United States,2021-06-27,12.0
United States,2021-07-04,11.0
United States,2021-07-11,13.0
United States,2021-07-18,13.0
United States,2021-07-25,13.0
United States,2021-08-01,13.0
United States,2021-08-08,15.0
United States,2021-08-15,12.0
United States,2021-08-22,13.0
United States,2021-08-29,15.0
United States,2021-09-05,13.0
United States,2021-09-12,13.0
United States,2021-09-19,13.0
United States,2021-09-26,14.0
United States,2021-10-03,13.0
United States,2021-10-10,14.0
United States,2021-10-17,13.0
United States,2021-10-24,15.0
United States,2021-10-31,14.0
United States,2021-11-07,15.0
United States,2021-11-14,14.0
United States,2021-11-21,10.0
United States,2021-11-28,14.0
United States,2021-12-05,17.0
United States,2021-12-12,13.0
United States,2021-12-19,14.0
United States,2021-12-26,14.0
United States,2022-01-02,26.0
United States,2022-01-09,22.0
United States,2022-01-16,20.0
United States,2022-01-23,19.0
United States,2022-01-30,20.0
United States,2022-02-06,19.0
United States,2022-02-13,17.0
United States,2022-02-20,14.0
United States,2022-02-27,18.0
United States,2022-03-06,19.0
United States,2022-03-13,18.0
United States,2022-03-20,21.0
United States,2022-03-27,17.0
United States,2022-04-03,20.0
United States,2022-04-10,20.0
Vietnam,2020-01-26,0.0
Vietnam,2020-02-02,3.0
Vietnam,2020-02-09,0.0
Vietnam,2020-02-16,0.0
Vietnam,2020-02-23,1.0
Vietnam,2020-03-01,1.0
Vietnam,2020-03-08,3.0
Vietnam,2020-03-15,9.0
Vietnam,2020-03-22,34.0
Vietnam,2020-03-29,46.0
Vietnam,2020-04-05,30.0
Vietnam,2020-04-12,24.0
Vietnam,2020-04-19,8.0
Vietnam,2020-04-26,0.0
Vietnam,2020-05-03,3.0
Vietnam,2020-05-10,3.0
Vietnam,2020-05-17,3.0
Vietnam,2020-05-24,0.0
Vietnam,2020-05-31,1.0
Vietnam,2020-06-07,0.0
Vietnam,2020-06-14,1.0
Vietnam,2020-06-21,0.0
Vietnam,2020-06-28,1.0
Vietnam,2020-07-05,1.0
Vietnam,2020-07-12,4.0
Vietnam,2020-07-19,0.0
Vietnam,2020-07-26,21.0
Vietnam,2020-08-02,6.0
Vietnam,2020-08-09,10.0
Vietnam,2020-08-16,4.0
Vietnam,2020-08-23,6.0
Vietnam,2020-08-30,3.0
Vietnam,2020-09-06,0.0
Vietnam,2020-09-13,4.0
Vietnam,2020-09-20,0.0
Vietnam,2020-09-27,2.0
Vietnam,2020-10-04,3.0
Vietnam,2020-10-11,3.0
Vietnam,2020-10-18,2.0
Vietnam,2020-10-25,0.0
Vietnam,2020-11-01,3.0
Vietnam,2020-11-08,5.0
Vietnam,2020-11-15,0.0
Vietnam,2020-11-22,2.0
Vietnam,2020-11-29,3.0
Vietnam,2020-12-06,3.0
Vietnam,2020-12-13,2.0
Vietnam,2020-12-20,2.0
Vietnam,2020-12-27,2.0
Vietnam,2021-01-03,3.0
Vietnam,2021-01-10,5.0
Vietnam,2021-01-17,0.0
Vietnam,2021-01-24,6.0
Vietnam,2021-01-31,17.0
Vietnam,2021-02-07,10.0
Vietnam,2021-02-14,16.0
Vietnam,2021-02-21,1.0
Vietnam,2021-02-28,3.0
Vietnam,2021-03-07,4.0
Vietnam,2021-03-14,1.0
Vietnam,2021-03-21,3.0
Vietnam,2021-03-28,7.0
Vietnam,2021-04-04,1.0
Vietnam,2021-04-11,3.0
Vietnam,2021-04-18,3.0
Vietnam,2021-04-25,3.0
Vietnam,2021-05-02,13.0
Vietnam,2021-05-09,30.0
Vietnam,2021-05-16,19.0
Vietnam,2021-05-23,43.0
Vietnam,2021-05-30,100.0
Vietnam,2021-06-06,50.0
Vietnam,2021-06-13,42.0
Vietnam,2021-06-20,30.0
Vietnam,2021-06-27,23.0
Vietnam,2021-07-04,45.0
Vietnam,2021-07-11,54.0
Vietnam,2021-07-18,64.0
Vietnam,2021-07-25,61.0
Vietnam,2021-08-01,54.0
Vietnam,2021-08-08,38.0
Vietnam,2021-08-15,42.0
Vietnam,2021-08-22,25.0
Vietnam,2021-08-29,42.0
Vietnam,2021-09-05,19.0
Vietnam,2021-09-12,19.0
Vietnam,2021-09-19,27.0
Vietnam,2021-09-26,23.0
Vietnam,2021-10-03,20.0
Vietnam,2021-10-10,12.0
Vietnam,2021-10-17,8.0
Vietnam,2021-10-24,7.0
Vietnam,2021-10-31,10.0
Vietnam,2021-11-07,13.0
Vietnam,2021-11-14,7.0
Vietnam,2021-11-21,10.0
Vietnam,2021-11-28,11.0
Vietnam,2021-12-05,10.0
Vietnam,2021-12-12,5.0
Vietnam,2021-12-19,8.0
Vietnam,2021-12-26,7.0
Vietnam,2022-01-02,6.0
Vietnam,2022-01-09,5.0
Vietnam,2022-01-16,8.0
Vietnam,2022-01-23,3.0
Vietnam,2022-01-30,0.0
Vietnam,2022-02-06,7.0
Vietnam,2022-02-13,9.0
Vietnam,2022-02-20,14.0
Vietnam,2022-02-27,10.0
Vietnam,2022-03-06,8.0
Vietnam,2022-03-13,12.0
Vietnam,2022-03-20,7.0
Vietnam,2022-03-27,1.0
Vietnam,2022-04-03,0.0
Vietnam,2022-04-10,4.0
World,2020-01-26,3.0
World,2020-02-02,3.0
World,2020-02-09,4.0
World,2020-02-16,4.0
World,2020-02-23,4.0
World,2020-03-01,10.0
World,2020-03-08,30.0
World,2020-03-15,100.0
World,2020-03-22,94.0
World,2020-03-29,60.0
World,2020-04-05,49.0
World,2020-04-12,44.0
World,2020-04-19,36.0
World,2020-04-26,33.0
World,2020-05-03,27.0
World,2020-05-10,29.0
World,2020-05-17,25.0
World,2020-05-24,23.0
World,2020-05-31,21.0
World,2020-06-07,19.0
World,2020-06-14,17.0
World,2020-06-21,19.0
World,2020-06-28,16.0
World,2020-07-05,18.0
World,2020-07-12,21.0
World,2020-07-19,23.0
World,2020-07-26,22.0
World,2020-08-02,20.0
World,2020-08-09,18.0
World,2020-08-16,18.0
World,2020-08-23,17.0
World,2020-08-30,16.0
World,2020-09-06,19.0
World,2020-09-13,17.0
World,2020-09-20,18.0
World,2020-09-27,17.0
World,2020-10-04,16.0
World,2020-10-11,16.0
World,2020-10-18,19.0
World,2020-10-25,14.0
World,2020-11-01,14.0
World,2020-11-08,15.0
World,2020-11-15,15.0
World,2020-11-22,15.0
World,2020-11-29,14.0
World,2020-12-06,14.0
World,2020-12-13,14.0
World,2020-12-20,13.0
World,2020-12-27,12.0
World,2021-01-03,22.0
World,2021-01-10,19.0
World,2021-01-17,16.0
World,2021-01-24,17.0
World,2021-01-31,16.0
World,2021-02-07,14.0
World,2021-02-14,15.0
World,2021-02-21,14.0
World,2021-02-28,16.0
World,2021-03-07,14.0
World,2021-03-14,13.0
World,2021-03-21,14.0
World,2021-03-28,14.0
World,2021-04-04,16.0
World,2021-04-11,16.0
World,2021-04-18,17.0
World,2021-04-25,18.0
World,2021-05-02,17.0
World,2021-05-09,18.0
World,2021-05-16,30.0
World,2021-05-23,26.0
World,2021-05-30,24.0
World,2021-06-06,23.0
World,2021-06-13,21.0
World,2021-06-20,23.0
World,2021-06-27,27.0
World,2021-07-04,28.0
World,2021-07-11,26.0
World,2021-07-18,25.0
World,2021-07-25,23.0
World,2021-08-01,21.0
World,2021-08-08,19.0
World,2021-08-15,17.0
World,2021-08-22,19.0
World,2021-08-29,17.0
World,2021-09-05,17.0
World,2021-09-12,16.0
World,2021-09-19,15.0
World,2021-09-26,16.0
World,2021-10-03,14.0
World,2021-10-10,14.0
World,2021-10-17,14.0
World,2021-10-24,13.0
World,2021-10-31,13.0
World,2021-11-07,14.0
World,2021-11-14,15.0
World,2021-11-21,13.0
World,2021-11-28,14.0
World,2021-12-05,16.0
World,2021-12-12,14.0
World,2021-12-19,12.0
World,2021-12-26,13.0
World,2022-01-02,26.0
World,2022-01-09,23.0
World,2022-01-16,23.0
World,2022-01-23,19.0
World,2022-01-30,19.0
World,2022-02-06,21.0
World,2022-02-13,20.0
World,2022-02-20,18.0
World,2022-02-27,18.0
World,2022-03-06,19.0
World,2022-03-13,18.0
World,2022-03-20,18.0
World,2022-03-27,17.0
World,2022-04-03,18.0
World,2022-04-10,17.0
