Country,Date,Search_Index
United Kingdom,2021-08-08,67.0
United Kingdom,2021-08-15,70.0
United Kingdom,2021-08-22,64.0
United Kingdom,2021-08-29,60.0
United Kingdom,2021-09-05,47.0
United Kingdom,2021-09-12,69.0
United Kingdom,2021-09-19,87.0
United Kingdom,2021-09-26,76.0
United Kingdom,2021-10-03,80.0
United Kingdom,2021-10-10,79.0
United Kingdom,2021-10-17,74.0
United Kingdom,2021-10-24,56.0
United Kingdom,2021-10-31,76.0
United Kingdom,2021-11-07,76.0
United Kingdom,2021-11-14,88.0
United Kingdom,2021-11-21,83.0
United Kingdom,2021-11-28,71.0
United Kingdom,2021-12-05,74.0
United Kingdom,2021-12-12,72.0
United Kingdom,2021-12-19,62.0
United Kingdom,2021-12-26,51.0
United Kingdom,2022-01-02,79.0
United Kingdom,2022-01-09,78.0
United Kingdom,2022-01-16,71.0
United Kingdom,2022-01-23,86.0
United Kingdom,2022-01-30,77.0
United Kingdom,2022-02-06,83.0
United Kingdom,2022-02-13,73.0
United Kingdom,2022-02-20,92.0
United Kingdom,2022-02-27,83.0
United Kingdom,2022-03-06,82.0
United Kingdom,2022-03-13,82.0
United Kingdom,2022-03-20,85.0
United Kingdom,2022-03-27,87.0
United Kingdom,2022-04-03,66.0
United Kingdom,2022-04-10,100.0
United States,2020-01-26,91.0
United States,2020-02-02,89.0
United States,2020-02-09,92.0
United States,2020-02-16,88.0
United States,2020-02-23,97.0
United States,2020-03-01,89.0
United States,2020-03-08,79.0
United States,2020-03-15,73.0
United States,2020-03-22,75.0
United States,2020-03-29,78.0
United States,2020-04-05,74.0
United States,2020-04-12,75.0
United States,2020-04-19,82.0
United States,2020-04-26,82.0
United States,2020-05-03,80.0
United States,2020-05-10,73.0
United States,2020-05-17,70.0
United States,2020-05-24,56.0
United States,2020-05-31,61.0
United States,2020-06-07,70.0
United States,2020-06-14,73.0
United States,2020-06-21,73.0
United States,2020-06-28,72.0
United States,2020-07-05,76.0
United States,2020-07-12,96.0
United States,2020-07-19,75.0
United States,2020-07-26,84.0
United States,2020-08-02,65.0
United States,2020-08-09,75.0
United States,2020-08-16,70.0
United States,2020-08-23,72.0
United States,2020-08-30,77.0
United States,2020-09-06,90.0
United States,2020-09-13,89.0
United States,2020-09-20,87.0
United States,2020-09-27,95.0
United States,2020-10-04,100.0
United States,2020-10-11,84.0
United States,2020-10-18,86.0
United States,2020-10-25,89.0
United States,2020-11-01,69.0
United States,2020-11-08,81.0
United States,2020-11-15,82.0
United States,2020-11-22,65.0
United States,2020-11-29,86.0
United States,2020-12-06,91.0
United States,2020-12-13,71.0
United States,2020-12-20,43.0
United States,2020-12-27,51.0
United States,2021-01-03,67.0
United States,2021-01-10,73.0
United States,2021-01-17,75.0
United States,2021-01-24,76.0
United States,2021-01-31,92.0
United States,2021-02-07,81.0
United States,2021-02-14,74.0
United States,2021-02-21,90.0
United States,2021-02-28,84.0
United States,2021-03-07,87.0
United States,2021-03-14,79.0
United States,2021-03-21,84.0
United States,2021-03-28,86.0
United States,2021-04-04,84.0
United States,2021-04-11,90.0
United States,2021-04-18,86.0
United States,2021-04-25,86.0
United States,2021-05-02,85.0
United States,2021-05-09,85.0
United States,2021-05-16,83.0
United States,2021-05-23,77.0
United States,2021-05-30,67.0
United States,2021-06-06,82.0
United States,2021-06-13,82.0
United States,2021-06-20,75.0
United States,2021-06-27,75.0
United States,2021-07-04,61.0
United States,2021-07-11,84.0
United States,2021-07-18,79.0
United States,2021-07-25,73.0
United States,2021-08-01,74.0
United States,2021-08-08,79.0
United States,2021-08-15,79.0
United States,2021-08-22,79.0
United States,2021-08-29,85.0
United States,2021-09-05,90.0
United States,2021-09-12,93.0
United States,2021-09-19,87.0
United States,2021-09-26,90.0
United States,2021-10-03,91.0
United States,2021-10-10,84.0
United States,2021-10-17,92.0
United States,2021-10-24,91.0
United States,2021-10-31,94.0
United States,2021-11-07,97.0
United States,2021-11-14,99.0
United States,2021-11-21,74.0
United States,2021-11-28,94.0
United States,2021-12-05,95.0
United States,2021-12-12,81.0
United States,2021-12-19,61.0
United States,2021-12-26,59.0
United States,2022-01-02,80.0
United States,2022-01-09,89.0
United States,2022-01-16,91.0
United States,2022-01-23,90.0
United States,2022-01-30,91.0
United States,2022-02-06,92.0
United States,2022-02-13,95.0
United States,2022-02-20,81.0
United States,2022-02-27,88.0
United States,2022-03-06,91.0
United States,2022-03-13,96.0
United States,2022-03-20,90.0
United States,2022-03-27,82.0
United States,2022-04-03,91.0
United States,2022-04-10,85.0
Vietnam,2020-01-26,0.0
Vietnam,2020-02-02,6.0
Vietnam,2020-02-09,24.0
Vietnam,2020-02-16,29.0
Vietnam,2020-02-23,6.0
Vietnam,2020-03-01,29.0
Vietnam,2020-03-08,11.0
Vietnam,2020-03-15,22.0
Vietnam,2020-03-22,33.0
Vietnam,2020-03-29,36.0
Vietnam,2020-04-05,13.0
Vietnam,2020-04-12,25.0
Vietnam,2020-04-19,13.0
Vietnam,2020-04-26,20.0
Vietnam,2020-05-03,13.0
Vietnam,2020-05-10,19.0
Vietnam,2020-05-17,24.0
Vietnam,2020-05-24,12.0
Vietnam,2020-05-31,12.0
Vietnam,2020-06-07,30.0
Vietnam,2020-06-14,18.0
Vietnam,2020-06-21,18.0
Vietnam,2020-06-28,6.0
Vietnam,2020-07-05,12.0
Vietnam,2020-07-12,18.0
Vietnam,2020-07-19,0.0
Vietnam,2020-07-26,12.0
Vietnam,2020-08-02,6.0
Vietnam,2020-08-09,6.0
Vietnam,2020-08-16,12.0
Vietnam,2020-08-23,24.0
Vietnam,2020-08-30,24.0
Vietnam,2020-09-06,12.0
Vietnam,2020-09-13,6.0
Vietnam,2020-09-20,19.0
Vietnam,2020-09-27,19.0
Vietnam,2020-10-04,19.0
Vietnam,2020-10-11,25.0
Vietnam,2020-10-18,27.0
Vietnam,2020-10-25,38.0
Vietnam,2020-11-01,12.0
Vietnam,2020-11-08,6.0
Vietnam,2020-11-15,20.0
Vietnam,2020-11-22,19.0
Vietnam,2020-11-29,6.0
Vietnam,2020-12-06,0.0
Vietnam,2020-12-13,19.0
Vietnam,2020-12-20,6.0
Vietnam,2020-12-27,20.0
Vietnam,2021-01-03,13.0
Vietnam,2021-01-10,20.0
Vietnam,2021-01-17,13.0
Vietnam,2021-01-24,19.0
Vietnam,2021-01-31,6.0
Vietnam,2021-02-07,16.0
Vietnam,2021-02-14,14.0
Vietnam,2021-02-21,34.0
Vietnam,2021-02-28,18.0
Vietnam,2021-03-07,6.0
Vietnam,2021-03-14,41.0
Vietnam,2021-03-21,19.0
Vietnam,2021-03-28,25.0
Vietnam,2021-04-04,0.0
Vietnam,2021-04-11,31.0
Vietnam,2021-04-18,12.0
Vietnam,2021-04-25,24.0
Vietnam,2021-05-02,23.0
Vietnam,2021-05-09,28.0
Vietnam,2021-05-16,29.0
Vietnam,2021-05-23,24.0
Vietnam,2021-05-30,6.0
Vietnam,2021-06-06,6.0
Vietnam,2021-06-13,11.0
Vietnam,2021-06-20,11.0
Vietnam,2021-06-27,11.0
Vietnam,2021-07-04,12.0
Vietnam,2021-07-11,18.0
Vietnam,2021-07-18,13.0
Vietnam,2021-07-25,12.0
Vietnam,2021-08-01,25.0
Vietnam,2021-08-08,19.0
Vietnam,2021-08-15,12.0
Vietnam,2021-08-22,7.0
Vietnam,2021-08-29,38.0
Vietnam,2021-09-05,31.0
Vietnam,2021-09-12,23.0
Vietnam,2021-09-19,30.0
Vietnam,2021-09-26,41.0
Vietnam,2021-10-03,17.0
Vietnam,2021-10-10,69.0
Vietnam,2021-10-17,31.0
Vietnam,2021-10-24,56.0
Vietnam,2021-10-31,55.0
Vietnam,2021-11-07,100.0
Vietnam,2021-11-14,34.0
Vietnam,2021-11-21,39.0
Vietnam,2021-11-28,33.0
Vietnam,2021-12-05,23.0
Vietnam,2021-12-12,47.0
Vietnam,2021-12-19,23.0
Vietnam,2021-12-26,36.0
Vietnam,2022-01-02,29.0
Vietnam,2022-01-09,29.0
Vietnam,2022-01-16,19.0
Vietnam,2022-01-23,7.0
Vietnam,2022-01-30,28.0
Vietnam,2022-02-06,7.0
Vietnam,2022-02-13,13.0
Vietnam,2022-02-20,19.0
Vietnam,2022-02-27,19.0
Vietnam,2022-03-06,25.0
Vietnam,2022-03-13,36.0
Vietnam,2022-03-20,19.0
Vietnam,2022-03-27,6.0
Vietnam,2022-04-03,24.0
Vietnam,2022-04-10,38.0
World,2020-01-26,91.0
World,2020-02-02,92.0
World,2020-02-09,91.0
World,2020-02-16,88.0
World,2020-02-23,94.0
World,2020-03-01,92.0
World,2020-03-08,89.0
World,2020-03-15,81.0
World,2020-03-22,83.0
World,2020-03-29,75.0
World,2020-04-05,77.0
World,2020-04-12,76.0
World,2020-04-19,77.0
World,2020-04-26,81.0
World,2020-05-03,80.0
World,2020-05-10,75.0
World,2020-05-17,78.0
World,2020-05-24,68.0
World,2020-05-31,74.0
World,2020-06-07,75.0
World,2020-06-14,79.0
World,2020-06-21,77.0
World,2020-06-28,73.0
World,2020-07-05,79.0
World,2020-07-12,91.0
World,2020-07-19,78.0
World,2020-07-26,78.0
World,2020-08-02,66.0
World,2020-08-09,77.0
World,2020-08-16,79.0
World,2020-08-23,77.0
World,2020-08-30,79.0
World,2020-09-06,85.0
World,2020-09-13,90.0
World,2020-09-20,88.0
World,2020-09-27,88.0
World,2020-10-04,94.0
World,2020-10-11,86.0
World,2020-10-18,86.0
World,2020-10-25,86.0
World,2020-11-01,80.0
World,2020-11-08,78.0
World,2020-11-15,82.0
World,2020-11-22,70.0
World,2020-11-29,83.0
World,2020-12-06,85.0
World,2020-12-13,71.0
World,2020-12-20,59.0
World,2020-12-27,63.0
World,2021-01-03,83.0
World,2021-01-10,71.0
World,2021-01-17,78.0
World,2021-01-24,82.0
World,2021-01-31,87.0
World,2021-02-07,81.0
World,2021-02-14,82.0
World,2021-02-21,87.0
World,2021-02-28,86.0
World,2021-03-07,88.0
World,2021-03-14,83.0
World,2021-03-21,80.0
World,2021-03-28,84.0
World,2021-04-04,87.0
World,2021-04-11,90.0
World,2021-04-18,88.0
World,2021-04-25,85.0
World,2021-05-02,86.0
World,2021-05-09,86.0
World,2021-05-16,87.0
World,2021-05-23,85.0
World,2021-05-30,81.0
World,2021-06-06,85.0
World,2021-06-13,84.0
World,2021-06-20,80.0
World,2021-06-27,78.0
World,2021-07-04,72.0
World,2021-07-11,90.0
World,2021-07-18,81.0
World,2021-07-25,83.0
World,2021-08-01,85.0
World,2021-08-08,87.0
World,2021-08-15,88.0
World,2021-08-22,79.0
World,2021-08-29,88.0
World,2021-09-05,87.0
World,2021-09-12,92.0
World,2021-09-19,96.0
World,2021-09-26,93.0
World,2021-10-03,97.0
World,2021-10-10,92.0
World,2021-10-17,94.0
World,2021-10-24,90.0
World,2021-10-31,91.0
World,2021-11-07,99.0
World,2021-11-14,100.0
World,2021-11-21,88.0
World,2021-11-28,89.0
World,2021-12-05,92.0
World,2021-12-12,88.0
World,2021-12-19,71.0
World,2021-12-26,73.0
World,2022-01-02,89.0
World,2022-01-09,93.0
World,2022-01-16,86.0
World,2022-01-23,95.0
World,2022-01-30,95.0
World,2022-02-06,94.0
World,2022-02-13,99.0
World,2022-02-20,87.0
World,2022-02-27,96.0
World,2022-03-06,93.0
World,2022-03-13,99.0
World,2022-03-20,99.0
World,2022-03-27,91.0
World,2022-04-03,100.0
World,2022-04-10,93.0
